aa0,Lotus,1,70,82
aa1,Orchid,2,160,162
aa2,Lotus,1,850,192
aa3,Orchid,1,160,55
aa4,Tulip,1,180,568
aa5,Lavender,1,890,269
aa6,Orchid,1,20,441
aa7,Orchid,1,820,705
aa8,Lavender,1,620,814
aa9,Lavender,2,640,888
aa10,Lavender,2,400,874
aa11,Lavender,1,570,950
aa12,Orchid,2,670,610
aa13,Tulip,2,960,365
aa14,Lavender,1,590,406
aa15,Rose,2,80,764
aa16,Orchid,2,360,241
aa17,Tulip,1,720,358
aa18,Orchid,2,940,555
aa19,Rose,1,310,278
aa20,Rose,1,590,783
aa21,Rose,1,10,958
aa22,Tulip,2,960,134
aa23,Lavender,2,10,194
aa24,Rose,1,770,611
aa25,Tulip,2,530,263
aa26,Tulip,1,450,837
aa27,Tulip,2,120,533
aa28,Lotus,1,980,641
aa29,Orchid,2,10,713
aa30,Lotus,2,400,446
aa31,Lotus,1,920,862
aa32,Lavender,2,700,630
aa33,Rose,2,600,715
aa34,Lavender,1,950,404
aa35,Rose,1,720,14
aa36,Lavender,2,200,500
aa37,Rose,1,330,444
aa38,Orchid,2,920,308
aa39,Lavender,1,360,653
aa40,Tulip,1,230,931
aa41,Orchid,2,500,753
aa41,Orchid,2,500,753
aa42,Rose,2,530,814
aa43,Lavender,2,290,854
aa44,Tulip,2,750,665
aa45,Rose,1,360,334
aa46,Tulip,1,670,399
aa47,Orchid,2,820,818
aa48,Tulip,1,500,308
aa49,Rose,1,440,958
aa50,Lotus,2,810,842
aa51,Orchid,2,220,11
aa52,Rose,2,110,736
aa53,Rose,1,350,367
aa54,Tulip,2,370,975
aa55,Tulip,2,150,392
aa56,Orchid,1,530,779
aa57,Lavender,2,340,537
aa58,Lotus,2,200,958
aa59,Rose,1,360,680
aa60,Lavender,1,450,424
aa61,Lavender,1,780,978
aa62,Orchid,2,660,41
aa63,Tulip,2,740,266
aa64,Tulip,2,110,734
aa65,Rose,1,220,78
aa66,Tulip,1,180,641
aa67,Tulip,2,240,778
aa68,Lavender,2,790,41
aa68,Lavender,2,18843,41
aa69,Rose,2,140,732
aa70,Orchid,2,550,251
aa71,Orchid,2,60,954
aa72,Tulip,2,840,743
aa73,Lotus,1,410,223
aa74,Lotus,1,390,893
aa75,Tulip,1,870,159
aa76,Tulip,1,370,621
aa77,Orchid,1,580,405
aa78,Lotus,2,260,531
aa79,Orchid,2,990,860
aa80,Orchid,1,60,832
aa81,Rose,2,920,818
aa82,Rose,2,590,516
aa83,Lavender,1,500,823
aa84,Lotus,1,900,309
aa85,Orchid,1,650,582
aa86,Tulip,1,460,397
aa87,Orchid,2,950,708
aa88,Tulip,1,940,131
aa89,Rose,1,870,56
aa90,Rose,1,180,359
aa91,Tulip,2,820,951
aa92,Lavender,2,200,561
aa93,Rose,2,50,429
aa94,Rose,1,950,649
aa95,Rose,2,490,974
aa96,Rose,2,730,781
aa97,Lavender,1,170,318
aa98,Lavender,2,820,44
aa99,Lotus,2,490,123
aa100,Orchid,1,140,422
aa101,Orchid,1,570,11
aa102,Lotus,2,860,396
aa103,Orchid,2,830,600
aa104,Lotus,1,610,661
aa105,Rose,2,940,532
aa106,Tulip,1,690,729
aa107,Lotus,2,250,479
aa107,Lotus,2,250,479
aa108,Lavender,2,420,450
aa109,Orchid,1,280,55
aa110,Orchid,2,890,595
aa111,Rose,1,30,580
aa112,Tulip,1,240,579
aa113,Orchid,1,790,388
aa114,Orchid,1,10,466
aa115,Lavender,1,910,758
aa116,Lotus,1,770,385
aa117,Rose,2,930,336
aa117,Rose,2,Iris,336
aa118,Lavender,1,320,827
aa119,Tulip,2,840,431
aa120,Rose,2,290,289
aa121,Tulip,2,240,277
aa122,Lavender,2,320,555
aa123,Lotus,1,980,324
aa124,Lotus,2,150,743
aa125,Lavender,1,730,531
aa126,Orchid,2,650,135
aa127,Lavender,1,790,833
aa128,Lotus,2,830,985
aa129,Lavender,1,580,209
aa130,Tulip,1,820,437
aa131,Lavender,1,290,10
aa132,Lotus,1,1000,437
aa133,Tulip,2,720,880
aa134,Rose,1,880,696
aa135,Rose,1,300,392
aa136,Rose,2,530,95
aa137,Tulip,2,490,647
aa138,Lotus,1,430,828
aa139,Tulip,1,570,94
aa140,Rose,2,970,648
aa141,Lotus,1,890,666
aa142,Tulip,1,580,776
aa143,Rose,1,230,892
aa144,Rose,2,740,339
aa145,Tulip,2,190,858
aa146,Orchid,1,390,802
aa147,Lotus,1,870,95
aa148,Tulip,1,770,548
aa149,Lotus,2,230,25
aa150,Tulip,2,540,135
aa151,Tulip,1,210,426
aa152,Lotus,1,650,461
aa153,Rose,1,770,235
aa154,Tulip,2,520,724
aa155,Orchid,2,120,452
aa156,Lavender,2,20,80
aa157,Lotus,1,100,583
aa158,Lavender,1,640,8
aa159,Lavender,2,390,899
aa160,Orchid,2,820,303
aa161,Lavender,1,640,530
aa162,Orchid,2,260,87
aa163,Lavender,2,720,411
aa164,Orchid,1,900,764
aa165,Orchid,2,850,143
