aa0,Tulip,2,380,919
aa1,Lavender,1,480,305
aa2,Rose,1,60,535
aa3,Lotus,2,160,654
aa4,Rose,2,940,57
aa5,Tulip,1,750,395
aa6,Lavender,1,420,215
aa7,Lotus,2,80,494
aa8,Lotus,2,710,843
aa9,Rose,1,240,588
aa10,Lotus,2,860,267
aa11,Tulip,2,450,387
aa12,Lavender,1,780,919
aa13,Tulip,2,20,892
aa14,Rose,1,710,872
aa15,Rose,2,280,385
aa16,Lotus,2,550,587
aa17,Lotus,2,870,179
aa18,Tulip,1,850,921
aa19,Lavender,2,440,795
aa20,Rose,2,210,17
aa21,Daisy,1,180,453
aa22,Lotus,2,270,842
aa23,Tulip,2,780,452
aa24,Orchid,2,830,964
aa25,Rose,2,120,433
aa26,Tulip,1,560,101
aa27,Lotus,2,600,157
aa28,Orchid,1,470,442
aa29,Lavender,1,480,432
aa30,Lotus,1,600,830
aa31,Rose,2,460,748
aa32,Tulip,1,760,509
aa33,Rose,1,550,432
aa34,Lavender,1,190,628
aa35,Rose,1,890,458
aa36,Lotus,2,580,81
aa37,Lavender,2,380,509
aa38,Rose,1,640,161
aa39,Orchid,2,730,393
aa40,Tulip,1,620,438
aa41,Lotus,1,550,650
aa42,Lotus,1,130,307
aa43,Lotus,2,20,585
aa44,Lotus,1,50,587
aa45,Lotus,1,80,506
aa46,Orchid,1,150,932
aa47,Lotus,1,590,494
aa48,Lotus,2,310,79
aa49,Rose,2,920,996
aa50,Tulip,2,790,98
aa51,Orchid,1,120,549
aa52,Rose,2,50,224
aa53,Rose,2,440,155
aa54,Lotus,2,400,390
aa55,Orchid,2,990,639
aa56,Lavender,2,150,281
aa57,Lotus,1,420,940
aa58,Orchid,1,610,191
aa59,Orchid,2,240,101
aa60,Orchid,2,350,271
aa61,Orchid,2,560,930
aa62,Rose,2,650,638
aa63,Orchid,1,520,802
aa64,Orchid,2,540,579
aa65,Rose,2,890,420
aa66,Orchid,1,360,163
aa67,Rose,1,10,958
aa68,Tulip,2,530,214
aa69,Lotus,2,670,29
aa70,Lotus,2,860,777
aa71,Lotus,1,450,32
aa72,Lotus,1,350,500
aa73,Lotus,2,190,663
aa74,Orchid,1,250,811
aa75,Lavender,2,20,703
aa76,Rose,1,60,555
aa77,Tulip,1,220,9702
aa78,Tulip,2,800,669
aa79,Rose,2,610,168
aa80,Lavender,1,890,1
aa81,Tulip,1,510,187
aa82,Lotus,1,50,581
aa83,Orchid,2,900,580
aa84,Tulip,2,350,643
aa85,Lavender,2,620,984
aa86,Orchid,1,120,639
aa87,Orchid,1,250,654
aa88,Lotus,2,160,22
aa89,Tulip,2,950,236
aa90,Tulip,1,570,599
aa91,Orchid,2,670,628
aa92,Orchid,2,890,830
aa93,Lotus,1,0,243
aa94,Tulip,1,920,190
aa95,Lavender,2,690,694
aa96,Rose,1,410,702
aa97,Lotus,1,290,222
aa98,Rose,2,350,648
aa99,Rose,2,990,548
aa100,Lotus,1,970,997
aa101,Lavender,2,60,590
aa102,Lavender,1,740,131
aa103,Lavender,2,510,337
aa104,Lotus,1,140,53
aa105,Tulip,2,580,392
aa106,Lavender,2,950,145
aa107,Lavender,2,350,598
aa108,Lotus,1,190,132
aa109,Orchid,1,740,802
aa110,Lotus,2,850,962
aa111,Orchid,2,870,417
aa112,Orchid,1,70,496
aa113,Orchid,1,680,403
aa114,Lotus,2,50,272
aa115,Rose,2,420,109
aa116,Lotus,2,310,10
aa117,Lotus,1,900,992
aa118,Lotus,2,560,243
aa119,Lavender,1,500,596
aa120,Tulip,1,590,384
aa121,Tulip,2,890,882
aa122,Lotus,2,290,409
aa123,Tulip,2,690,819
aa124,Rose,1,560,683
aa125,Lotus,1,850,246
aa126,Rose,2,720,364
aa127,Lavender,1,200,353
aa128,Lavender,2,320,622
aa129,Lotus,1,730,576
aa130,Orchid,2,910,192
aa131,Orchid,2,670,859
aa132,Iris,1,90,620
aa133,Lotus,1,90,327
aa134,Lotus,1,50,525
aa135,Lavender,2,430,745
aa136,Lotus,1,710,140
aa137,Rose,1,230,371
aa138,Lavender,2,520,10
aa139,Lotus,1,290,228
aa140,Lavender,2,360,165
aa141,Rose,1,190,363
