aa0,Orchid,1,660,799
aa1,Tulip,1,480,140
aa2,Lavender,1,530,154
aa3,Lavender,1,520,63
aa4,Rose,1,820,512
aa5,Lavender,2,790,822
aa6,Lotus,2,140,791
aa7,Lavender,1,80,247
aa8,Lavender,1,850,580
aa9,Tulip,1,800,230
aa10,Rose,1,430,200
aa11,Rose,2,670,655
aa12,Rose,1,180,726
aa13,Rose,2,390,978
aa14,Lavender,1,300,348
aa15,Orchid,2,400,818
aa16,Orchid,1,470,898
aa17,Lavender,1,620,45
aa18,Tulip,1,360,323
aa19,Lotus,2,240,517
aa20,Orchid,2,360,952
aa21,Lavender,2,880,257
aa22,Tulip,2,950,696
aa23,Rose,1,330,661
aa24,Lotus,2,370,528
aa25,Lotus,1,30,135
aa26,Rose,2,670,533
aa27,Orchid,1,600,707
aa28,Orchid,2,730,781
aa29,Orchid,2,110,774
aa30,Tulip,2,840,980
aa31,Orchid,2,630,325
aa32,Lotus,1,140,213
aa33,Tulip,2,330,750
aa34,Tulip,2,360,559
aa35,Lavender,2,60,405
aa36,Lotus,1,360,652
aa37,Orchid,1,130,65
aa38,Rose,2,170,241
aa39,Lotus,1,190,604
aa40,Tulip,2,770,719
aa41,Lotus,2,350,623
aa42,Lotus,2,880,823
aa43,Rose,2,160,175
aa44,Lavender,2,710,19
aa45,Lotus,2,640,269
aa46,Rose,2,680,149
aa47,Lotus,1,830,916
aa48,Orchid,1,300,141
aa49,Orchid,1,590,789
aa50,Orchid,1,540,112
aa51,Lotus,2,820,788
aa52,Rose,1,460,633
aa53,Lavender,1,200,265
aa54,Tulip,2,980,568
aa55,Lotus,1,480,758
aa56,Orchid,1,490,774
aa57,Orchid,1,440,815
aa58,Lotus,1,810,523
aa59,Rose,1,120,695
aa60,Rose,2,310,867
aa61,Rose,1,70,989
aa62,Rose,1,150,220
aa63,Tulip,1,980,279
aa64,Lotus,2,770,751
aa65,Lotus,1,570,309
aa66,Lotus,2,70,740
aa67,Tulip,2,130,150
aa68,Lotus,1,740,332
aa69,Lotus,1,440,95
aa70,Rose,2,580,231
aa71,Lotus,2,210,74
aa72,Lotus,1,190,432
aa73,Orchid,1,160,535
aa74,Orchid,2,330,610
aa75,Orchid,1,120,380
aa76,Tulip,1,130,278
aa77,Lotus,1,360,249
aa78,Lotus,1,800,291
aa79,Lotus,1,170,985
aa80,Lavender,1,430,829
aa81,Orchid,2,1000,169
aa82,Lotus,2,340,888
aa83,Lotus,2,640,187
aa84,Orchid,1,520,297
aa85,Lavender,1,750,414
aa86,Rose,1,250,110
aa87,Lotus,2,490,485
aa87,Lotus,2,490,485
aa88,Lotus,2,270,256
aa89,Tulip,2,660,255
aa90,Tulip,2,380,986
aa91,Lotus,1,140,215
aa92,Lotus,1,320,821
aa93,Lotus,2,290,967
