aa13,Tulip,1,905,270
aa14,Lavender,1,508,630
aa15,Orchid,2,330,470
aa16,Lavender,2,750,210
aa17,Lavender,2,545,430
aa18,Lotus,2,4,1000
aa19,Tulip,1,953,480
aa20,Tulip,1,7,790
aa21,Orchid,1,217,270
aa22,Lavender,1,210,990
aa23,Orchid,1,412,650
aa24,Orchid,2,,230
aa25,Lotus,1,833,490
aa26,Tulip,1,269,630
aa27,Lotus,1,567,640
aa28,Rose,1,72,240
aa29,Tulip,1,752,490
aa30,Lavender,1,997,930
aa31,Tulip,2,763,260
aa32,Lotus,1,715,300
aa33,Orchid,,875,300
aa34,Rose,2,873,870
aa35,Rose,2,97,300
aa36,Orchid,2,,140
aa37,Tulip,1,781,640
aa38,Tulip,2,873,230
aa39,Orchid,1,219,500
aa40,Lotus,2,886,760
aa41,Lavender,1,436,920
aa42,Lavender,1,325,630
aa43,Lotus,1,257,400
aa44,Orchid,2,455,980
aa45,Lavender,1,118,280
aa46,Lavender,2,276,760
aa47,Rose,1,,300
aa48,Orchid,2,729,700
aa49,Iris,1,263,450
aa50,Rose,1,382,310
aa51,Rose,2,843,170
aa52,Orchid,1,813,610
aa53,Sunflower,2,810,650
aa54,Lotus,2,436,350
aa55,Lotus,1,309,740
aa56,Tulip,1,-5,900
aa57,Lotus,X,962,480
aa58,Lotus,1,326,130
aa59,Lavender,2,141,320
aa60,Tulip,,949,670
aa61,Daisy,2,444,20
aa62,Lavender,2,952,890
aa63,Lotus,2,861,330
aa64,Lotus,1,,640
aa65,Lavender,1,140,470
aa66,Lotus,2,554,20
aa67,Rose,2,130,420
aa68,Lotus,2,4,620
aa69,Lotus,1,132,160
aa70,Rose,1,19,370
aa71,Rose,2,66,
aa72,Lavender,2,615,350
aa73,Lavender,1,921,600
aa74,Orchid,2,359,110
aa75,Orchid,,386,70
aa76,Lotus,1,111,730
aa77,Orchid,1,529,400
aa78,Tulip,2,163,710
aa79,Lotus,2,691,70
aa80,Lotus,1,238,620
aa81,Lotus,1,921,110
aa82,Lotus,1,728,660
aa83,Orchid,1,413,280
aa84,Tulip,1,,420
aa85,Tulip,2,645,380
aa86,Lotus,2,248,790
aa87,Rose,1,38,90
aa88,Tulip,1,150,340
aa89,Lavender,1,70,970
aa90,Lavender,1,313,790
aa91,Lavender,2,259,190
aa92,Lotus,1,517,800
aa93,Tulip,1,716,940
aa94,Lotus,2,504,240
aa95,Rose,1,741,270
aa96,Lavender,1,992,290
aa97,Lavender,1,592,500
aa98,Orchid,1,715,940
aa99,Lotus,2,254,770
aa100,Rose,1,582,10
aa101,Orchid,1,,180
aa102,Lotus,2,631,440
