Orchid
aa9975,651,300,aa9999,22,120
aa9938,622,170,aa9750,677,390
aa9929,565,90,aa9812,762,210
aa9925,546,290,aa9754,772,530
aa8942,330,50,aa9600,775,690
aa9548,327,380,aa7375,776,410
aa9479,326,560,aa8025,777,180
aa9102,325,230,aa3001,781,560
aa8545,323,210,aa4347,784,210
aa9640,319,590,aa5241,785,160
aa8261,317,370,aa7209,785,720
aa9366,313,170,aa3563,787,170
aa9533,312,70,aa9506,787,890
aa9770,303,580,aa8599,788,130
aa6070,295,330,aa3751,789,910
aa8544,294,260,aa8098,790,400
aa7778,294,60,aa2115,793,640
aa7691,294,190,aa2022,793,50
aa6219,292,810,aa4193,794,580
aa7765,292,50,aa3448,794,690
aa4817,291,160,aa3808,796,780
aa8323,291,180,aa4227,797,830
aa5375,288,40,aa6238,799,230
aa9939,287,480,aa7559,799,570
aa7250,285,230,aa3792,801,380
aa8316,284,430,aa8565,802,320
aa5051,283,150,aa3068,802,290
aa8255,282,870,aa2297,802,70
aa8503,282,50,aa7767,802,280
aa7138,277,380,aa5593,805,210
aa8226,274,200,aa7285,806,670
aa5247,271,730,aa3182,807,290
aa9658,269,650,aa3043,808,450
aa4787,268,240,aa4889,808,620
aa9592,267,180,aa2771,808,460
aa7939,264,140,aa1861,809,430
aa8124,264,130,aa6154,813,250
aa6358,262,110,aa6324,813,310
aa6087,256,400,aa3749,814,480
aa6640,256,290,aa7638,814,380
aa7650,255,40,aa4132,814,320
aa7387,255,110,aa5596,816,290
aa6243,254,310,aa3263,817,860
aa2333,251,30,aa5484,819,1000
aa8696,251,110,aa757,820,180
aa9536,251,760,aa3159,820,110
aa7566,250,750,aa7663,820,80
aa9128,249,750,aa3151,821,90
aa1721,246,310,aa4896,821,460
aa7799,246,500,aa5853,822,630
aa7010,246,440,aa5846,825,750
aa5839,245,940,aa9906,825,450
aa6907,245,260,aa1812,825,960
aa3390,245,390,aa9889,827,650
aa7620,243,180,aa6945,828,710
aa2684,243,160,aa6345,829,340
aa3000,241,160,aa1248,830,460
aa5273,240,470,aa4482,831,660
aa3580,237,240,aa6637,832,80
aa8442,235,930,aa7287,837,120
aa7976,234,920,aa551,840,360
aa3496,234,980,aa2205,841,850
aa6348,234,770,aa5873,849,560
aa3350,233,860,aa8875,849,120
aa7552,232,500,aa3038,853,210
aa4615,232,920,aa8086,855,1000
aa8162,232,140,aa7249,856,190
aa4873,229,880,aa5611,857,710
aa6010,228,510,aa8795,857,510
aa2728,226,110,aa6739,858,310
aa9065,226,840,aa2211,858,100
aa2700,225,700,aa3508,858,380
aa8207,224,980,aa131,859,80
aa1773,224,270,aa2000,859,820
aa1767,224,150,aa9703,860,280
aa4093,222,690,aa4319,861,990
aa3665,220,290,aa4301,863,960
aa9310,218,310,aa5629,864,520
aa1111,217,530,aa3258,865,350
aa3959,217,150,aa9697,865,570
aa2755,216,350,aa8455,868,50
aa3491,215,320,aa1444,868,560
aa3523,215,120,aa1044,868,470
aa5221,215,390,aa4724,870,950
aa6212,213,40,aa6327,871,80
aa3395,207,930,aa2266,872,900
aa5432,207,210,aa4520,872,500
aa6106,206,710,aa2622,873,270
aa6201,206,30,aa5437,878,540
aa6480,206,430,aa8829,878,80
aa2664,204,510,aa1285,878,470
aa2469,203,120,aa9873,879,550
aa9908,203,70,aa3787,881,490
aa2419,203,60,aa1770,881,890
aa2494,203,180,aa7260,881,850
aa1450,202,760,aa7341,883,820
aa3781,201,360,aa9752,884,150
aa5661,201,890,aa6120,884,350
aa6020,201,320,aa6262,887,640
aa4629,199,950,aa770,888,250
aa8850,198,230,aa9480,888,880
aa4562,196,730,aa959,888,490
aa4922,195,150,aa4238,889,70
aa1435,195,50,aa3880,889,310
aa9181,194,420,aa3193,892,690
aa2018,194,560,aa4245,892,880
aa1179,194,760,aa6614,893,860
aa7990,190,420,aa2376,893,140
aa7992,190,20,aa5038,894,270
aa1882,189,910,aa1491,897,510
aa2078,187,310,aa6352,900,200
aa8988,186,310,aa8294,902,440
aa4932,186,70,aa3445,904,500
aa1664,185,200,aa7005,907,250
aa7461,184,900,aa1417,907,220
