Daisy
aa1090,198,180,aa9760,147,110
aa7883,108,280,,,
aa9891,35,760,,,
Rose
aa9963,717,70,aa5141,837,330
aa9647,616,980,aa5707,837,420
aa9667,613,360,aa8427,838,80
aa9710,553,930,aa5021,841,1000
aa9593,553,520,aa1257,842,960
aa9982,504,780,aa5669,842,150
aa9800,495,300,aa4470,843,510
aa9301,492,620,aa1981,845,630
aa9420,487,260,aa5747,847,40
aa9849,478,410,aa2863,852,110
aa9701,473,40,aa6239,853,420
aa9404,462,740,aa8647,854,870
aa9997,437,790,aa3611,854,620
aa9369,436,160,aa5175,859,640
aa9711,414,960,aa6821,860,40
aa7763,400,530,aa6285,860,820
aa8089,389,490,aa7717,860,340
aa7188,387,720,aa3899,861,240
aa6915,382,450,aa4173,862,590
aa6953,381,80,aa5809,865,820
aa8429,369,-260,aa2675,865,680
aa9473,367,770,aa5404,867,590
aa5677,365,1000,aa5136,870,360
aa8936,364,250,aa5643,872,450
aa456,364,120,aa7511,872,20
aa9246,361,830,aa5005,876,830
aa7866,361,480,aa9451,877,780
aa2757,360,290,aa9435,879,470
aa90,359,180,aa3524,880,590
aa231,357,1220,aa4128,880,650
aa9708,354,300,aa4128,880,650
aa6795,350,-50,aa698,881,780
aa5418,350,190,aa4637,881,860
aa8156,349,210,aa4583,883,10
aa7728,348,130,aa8177,883,770
aa2009,347,870,aa8438,884,340
aa952,346,520,aa5139,885,600
aa6933,345,220,aa1184,886,440
aa2307,344,550,aa7029,886,760
aa5723,343,910,aa9070,887,930
aa6736,343,340,aa6064,887,120
aa8360,342,490,aa6755,888,550
aa4673,339,1130,aa7343,889,390
aa5989,339,660,aa782,889,780
aa4524,338,730,aa8223,894,180
aa1864,337,10,aa5647,894,260
aa457,336,750,aa8943,896,850
aa6457,336,790,aa7378,897,140
aa7818,336,20,aa6313,897,290
aa8797,335,720,aa4072,900,870
aa3728,335,500,aa2326,901,980
aa45,334,360,aa7590,901,500
aa5688,330,760,aa8458,902,720
aa2520,328,860,aa9148,904,410
aa1815,327,350,aa4177,905,600
aa9287,327,210,aa9983,906,860
aa4601,327,60,aa5079,906,270
aa6236,325,490,aa1181,906,410
aa1754,325,730,aa306,908,310
aa1557,324,360,aa313,908,50
aa9375,322,430,aa8673,908,420
aa752,319,860,aa3526,909,320
aa2007,315,70,aa6943,910,560
aa2190,314,170,aa3222,911,360
aa1609,314,480,aa3429,913,760
aa5744,314,150,aa6436,914,200
aa8988,314,180,aa7505,916,280
aa3523,314,110,aa4911,916,840
aa2769,313,960,aa305,918,580
aa2771,313,-860,aa1478,920,690
aa477,312,240,aa350,921,570
aa7581,311,240,aa2867,922,20
aa3244,311,-40,aa9884,923,210
aa5845,309,430,aa7234,924,460
aa7894,308,230,aa7237,926,290
aa1549,306,800,aa4713,928,190
aa2996,306,360,aa6391,928,270
aa3722,304,160,aa7703,930,770
aa9088,302,20,aa6041,930,270
aa7212,302,320,aa5235,930,80
aa3604,302,490,aa6345,933,250
aa292,300,610,aa8600,934,810
aa5363,300,650,aa3304,937,920
aa1694,300,970,aa7087,938,220
aa5197,299,680,aa9558,938,590
aa5219,299,-190,aa4249,939,880
aa5230,299,70,aa4303,941,200
aa1011,299,340,aa552,942,480
aa1020,299,230,aa6116,945,820
aa2070,299,430,aa1742,947,470
aa1447,298,910,aa1201,949,770
aa777,296,250,aa4143,951,60
aa1603,296,260,aa4563,952,760
aa1410,296,940,aa5918,953,390
aa5502,295,670,aa5980,953,40
aa9886,295,860,aa4152,954,660
aa8770,294,10,aa4424,955,870
aa7094,294,380,aa2371,955,60
aa1235,293,900,aa3464,959,700
aa4247,292,60,aa5449,961,350
aa4246,292,-620,aa6011,962,900
aa8730,291,30,aa1481,962,960
aa2035,291,970,aa9717,967,240
aa9042,290,130,aa8224,971,560
aa2129,290,350,aa3381,971,340
aa4711,290,940,aa4823,973,450
aa4857,288,-300,aa8593,973,10
aa7615,286,820,aa95,974,490
aa2795,285,240,aa9318,974,410
aa7419,282,570,aa9272,975,190
aa8874,281,1510,aa5846,975,570
aa1552,280,60,aa5768,976,670
aa9510,280,590,aa5038,976,140
aa6123,280,390,aa2032,977,860
aa3750,280,340,aa9321,978,430
aa9958,280,30,aa6776,979,190
aa5440,279,650,aa3172,980,170
aa1065,279,1000,aa3836,982,920
aa19,278,310,aa8556,984,130
aa5774,278,90,aa2300,985,400
aa8771,278,150,aa9574,985,230
aa1244,274,540,aa1734,987,560
aa5108,274,200,aa6465,987,50
