7
16253
84908
39077
36614
48704
28493
12858
2014
45.4
35341
65715
Lavender
aa9488,468,110,aa9985,495,680
aa9548,462,200,aa9938,582,250
aa9732,445,720,aa9921,611,340
aa9352,444,640,aa9885,705,90
aa9967,443,310,aa9941,746,880
aa9948,437,270,aa2895,818,20
aa9508,414,670,aa3947,825,190
aa9471,410,510,aa7086,827,660
aa9266,405,830,aa4253,828,770
aa9260,404,60,aa2766,829,970
aa7651,397,520,aa6797,829,530
aa4357,396,-440,aa4977,831,80
aa5026,396,120,aa6287,833,170
aa8635,396,590,aa8652,836,50
aa4352,396,580,aa4905,838,690
aa2656,395,1420,aa9561,838,550
aa3708,395,1000,aa4535,839,230
aa1697,394,380,aa6360,841,760
aa1174,394,160,aa6470,842,650
aa3706,391,880,aa7619,844,910
aa4114,391,330,aa8055,845,60
aa7257,390,860,aa7523,847,980
aa4633,390,760,aa6843,849,150
aa6283,389,1150,aa7328,851,360
aa2841,388,140,aa2011,851,570
aa1453,387,780,aa8592,851,890
aa6497,385,570,aa3549,852,950
aa7350,385,450,aa5542,854,410
aa6611,382,630,aa8751,854,580
aa9673,381,990,aa6740,854,990
aa6711,380,40,aa4432,856,810
aa4382,378,490,aa9246,857,490
aa3291,377,380,aa3772,858,220
aa4580,376,320,aa2771,860,540
aa1550,375,610,aa8573,861,30
aa9949,375,180,aa7354,861,640
aa8918,375,1430,aa7354,861,640
aa3253,374,130,aa6617,867,230
aa5293,373,420,aa3799,870,310
aa5303,373,580,aa8066,871,620
aa9894,372,700,aa8989,872,880
aa6406,371,610,aa2339,873,390
aa5964,371,20,aa5672,875,640
aa1201,366,210,aa4440,876,760
aa9952,366,600,aa7590,877,510
aa6895,364,210,aa7597,877,120
aa4529,363,630,aa8452,882,20
aa6909,363,360,aa5439,882,870
aa1605,361,290,aa6908,884,200
aa9395,361,290,aa5393,884,470
aa3239,360,-460,aa9504,885,50
aa6929,359,260,aa6075,885,990
aa1598,359,860,aa8470,886,330
aa6938,357,720,aa9974,887,520
aa9231,353,330,aa2379,887,590
aa9829,353,820,aa2044,890,630
aa1225,352,900,aa4700,893,990
aa1225,352,900,aa4471,893,220
aa9944,349,220,aa8172,894,830
aa6642,348,260,aa2863,894,770
aa7712,347,880,aa5127,895,340
aa8222,347,440,aa2850,896,740
aa2505,345,930,aa4945,899,330
aa4328,344,160,aa8768,901,290
aa2562,344,250,aa2292,901,850
aa8922,344,210,aa2861,901,460
aa3190,343,100,aa5713,901,150
aa3180,343,-160,aa7248,902,940
aa6971,342,130,aa8629,905,560
aa1676,341,530,aa845,905,520
aa3861,340,270,aa221,906,760
aa8327,337,310,aa7378,908,240
aa9358,336,30,aa2414,909,30
aa7447,335,540,aa6887,909,80
aa4937,334,-350,aa3251,910,730
aa4930,334,760,aa3541,910,410
aa4942,334,10,aa5373,914,70
aa227,334,880,aa5783,915,850
aa9954,332,870,aa4038,917,890
aa983,332,30,aa8993,917,150
aa9572,332,290,aa5994,919,920
