Daisy
aa6872,412,350,aa7071,266,150
aa5193,267,230,,,
Orchid
aa9401,502,920,aa9954,392,-340
aa8251,489,250,aa9896,519,350
aa9603,484,30,aa9918,534,100
aa8930,475,1200,aa9917,672,840
aa9226,472,990,aa9849,707,560
aa9046,471,890,aa9579,756,340
aa9632,469,620,aa9166,780,690
aa9641,465,130,aa9028,804,270
aa8039,459,950,aa9426,807,170
aa9852,457,680,aa9425,810,600
aa9381,450,930,aa9754,817,960
aa8452,448,510,aa9611,832,380
aa4576,441,560,aa9913,836,880
aa4576,441,340,aa9498,837,650
aa7335,439,600,aa9967,842,310
aa7139,437,760,aa9185,846,710
aa7274,433,530,aa9096,846,810
aa6817,432,650,aa9270,849,110
aa6825,429,70,aa3695,849,550
aa5041,427,390,aa6587,850,890
aa8412,425,90,aa6059,851,300
aa8928,423,590,aa2531,851,570
aa6903,422,630,aa7390,851,70
aa3493,419,590,aa2526,852,620
aa8946,417,830,aa4245,853,590
aa5058,416,790,aa6685,855,600
aa7413,414,340,aa7504,855,500
aa7303,414,230,aa8731,856,880
aa6872,412,550,aa6212,858,810
aa6615,411,510,aa5874,858,50
aa7676,410,90,aa8225,858,810
aa6402,409,160,aa3664,858,460
aa8727,408,350,aa7620,858,660
aa7240,407,840,aa5946,860,280
aa9317,406,40,aa2521,860,780
aa8219,399,500,aa4269,861,380
aa8032,398,-220,aa5756,862,650
aa7580,397,450,aa9477,863,500
aa3512,395,300,aa7625,863,900
aa3534,395,10,aa5591,864,650
aa3530,395,120,aa3279,865,150
aa6369,391,470,aa3873,866,330
aa6573,391,210,aa5745,866,470
aa9199,389,20,aa3272,866,350
aa4267,388,420,aa7436,868,110
aa9044,386,500,aa9083,868,230
aa9807,383,920,aa2511,869,810
aa5742,382,810,aa6002,870,120
aa7064,377,450,aa2823,871,110
aa8687,376,170,aa6288,876,340
aa8677,374,70,aa7111,877,570
aa9553,373,900,aa1754,877,670
aa6499,373,430,aa5990,878,610
aa6961,371,-10,aa2616,879,400
aa9333,369,10,aa8473,881,980
aa7339,369,570,aa5471,881,50
aa8211,369,630,aa5014,882,650
aa5405,369,520,aa5398,885,730
aa4207,368,70,aa6590,885,110
aa7962,367,1000,aa7417,885,370
aa9909,366,140,aa2788,887,390
aa4119,364,110,aa7564,888,820
aa3464,364,290,aa1693,891,30
aa6574,353,620,aa7299,891,630
aa6257,353,820,aa2811,891,280
aa5642,349,20,aa3094,892,760
aa4301,346,460,aa1730,893,770
aa5289,346,290,aa1813,894,20
aa3672,346,200,aa8781,894,170
aa5205,344,150,aa6001,895,580
aa3488,343,550,aa8209,895,780
aa7194,340,600,aa3070,895,360
aa4108,339,350,aa8553,897,470
aa8449,338,450,aa4977,898,150
aa8391,338,960,aa7652,898,140
aa4276,338,890,aa8470,899,820
aa2459,336,10,aa6393,900,100
aa1983,335,410,aa4292,902,350
aa5623,333,320,aa6953,902,40
aa5558,333,310,aa6722,903,550
aa9973,333,1150,aa4789,904,390
aa5584,333,350,aa8222,905,290
aa4212,332,240,aa9782,906,900
aa5249,332,500,aa5024,911,500
aa2562,331,970,aa8330,914,720
aa3097,329,400,aa4321,915,440
aa2349,329,130,aa2354,916,300
aa9907,325,1130,aa6899,918,650
aa4389,324,480,aa2021,921,660
aa6638,324,640,aa6749,921,500
aa7984,323,1140,aa3976,922,540
aa4609,322,670,aa6923,926,450
aa876,321,980,aa4273,927,560
aa7459,318,250,aa3565,928,10
aa8699,318,630,aa4851,929,710
aa3419,318,260,aa7956,930,950
aa9346,317,370,aa6256,932,420
aa7344,315,670,aa2615,934,650
aa7936,314,550,aa4085,935,410
